Year,Grads,Postdoc,Faculty,Staff,id
2016,0,0,0,0,1
2017,1,0,1,0,2
2018,40,13,0,0,3
2019,51,20,0,0,4
2020,32,28,5,5,5
2021,33,13,12,16,6
2022,90,33,56,29,7
2023,84,22,28,35,8
2024,52,16,2,13,9
2025,0,0,0,0,10
