Year,Grads,Postdoc,Faculty,Staff
2016,0,0,0,0
2017,1,0,1,0
2018,40,13,0,0
2019,51,20,0,0
2020,32,28,5,5
2021,33,13,12,16
2022,90,33,56,29
2023,84,22,28,35
2024,52,16,2,13
2025,0,0,0,0
